time,AMZN,DPZ,DRI,EAT,MCD,SBUX,WEN,WMT,YUM
2018-10-09 00:00:00-04:00,1870.32,284.09,108.64,45.84,169.89,57.72,17.46,97.09,91.18
2018-10-10 00:00:00-04:00,1755.25,274.98,106.95,46.17,168.42,56.01,17.29,95.78,89.22
2018-10-11 00:00:00-04:00,1719.36,270.78,104.06,44.69,162.99,54.87,16.91,93.92,87.07
2018-10-12 00:00:00-04:00,1788.61,277.26,106.785,45.16,163.82,56.45,17.11,94.78,88.06
2018-10-15 00:00:00-04:00,1760.95,273.34,106.74,46.04,163.66,56.74,17.27,93.85,88.45
2018-10-16 00:00:00-04:00,1820.15,259.63,110.07,47.81,164.02,57.8,17.51,95.83,90.43
2018-10-17 00:00:00-04:00,1831.73,267.69,109.95,48.33,166.83,59.12,17.24,96.56,91.36
2018-10-18 00:00:00-04:00,1770.72,266.53,109.66,47.62,166.86,58.635,17.0,96.19,89.82
2018-10-19 00:00:00-04:00,1764.03,267.82,106.31,46.37,167.49,58.63,17.02,97.15,89.37
2018-10-22 00:00:00-04:00,1789.005,267.69,107.13,46.32,166.68,58.915,17.1,97.14,89.33
2018-10-23 00:00:00-04:00,1768.25,265.91,107.19,45.32,177.18,58.8,16.97,97.84,88.81
2018-10-24 00:00:00-04:00,1659.63,255.42,103.88,44.09,177.35,58.05,16.77,97.54,87.04
2018-10-25 00:00:00-04:00,1782.0,261.74,106.42,44.71,175.31,58.96,17.04,99.15,86.92
2018-10-26 00:00:00-04:00,1638.28,261.24,103.89,43.2,173.33,58.06,16.84,98.95,85.76
2018-10-29 00:00:00-04:00,1538.6078,256.51,105.18,43.65,173.29,58.39,16.8,99.8,85.47
2018-10-30 00:00:00-04:00,1530.42,266.12,108.07,45.52,178.47,58.58,17.18,102.44,86.46
2018-10-31 00:00:00-04:00,1599.19,268.71,106.55,43.35,176.93,58.27,17.24,100.265,90.42
2018-11-01 00:00:00-04:00,1665.86,266.08,104.86,43.81,174.89,58.56,17.18,100.58,87.97
2018-11-02 00:00:00-04:00,1665.58,265.37,105.27,45.37,176.69,64.15,17.0,101.22,86.9
2018-11-05 00:00:00-05:00,1627.45,260.279,106.35,46.41,180.36,64.47,17.04,102.89,87.46
2018-11-06 00:00:00-05:00,1642.86,263.55,110.65,49.05,182.68,66.005,17.09,103.32,87.91
2018-11-07 00:00:00-05:00,1757.36,271.43,111.21,49.02,184.23,68.17,16.63,104.34,89.36
2018-11-08 00:00:00-05:00,1754.95,273.25,112.22,48.39,185.47,68.72,16.85,104.89,90.41
2018-11-09 00:00:00-05:00,1712.03,274.41,112.41,49.24,185.94,68.59,17.41,105.55,90.72
2018-11-12 00:00:00-05:00,1636.79,269.13,112.38,50.33,184.42,67.91,17.325,103.88,89.45
2018-11-13 00:00:00-05:00,1631.445,264.99,112.04,51.76,184.06,67.41,17.755,102.95,89.04
2018-11-14 00:00:00-05:00,1600.1,266.07,111.95,51.92,183.85,67.03,17.46,101.59,89.18
2018-11-15 00:00:00-05:00,1620.0,259.72,111.81,51.15,183.6,67.61,17.49,99.57,88.8
2018-11-16 00:00:00-05:00,1593.59,264.62,111.87,48.92,187.63,68.16,17.78,97.7,88.91
2018-11-19 00:00:00-05:00,1512.7,252.11,113.47,49.96,186.69,67.9,17.94,96.78,88.15
2018-11-20 00:00:00-05:00,1495.46,255.51,111.33,49.82,183.71,67.18,17.77,94.14,87.19
2018-11-21 00:00:00-05:00,1516.4,259.67,111.23,49.93,182.73,66.77,17.7,94.16,87.01
2018-11-23 00:00:00-05:00,1502.08,262.73,111.49,49.52,181.92,65.7,17.75,95.11,87.17
2018-11-26 00:00:00-05:00,1581.33,266.32,110.27,48.8,183.86,65.68,17.78,95.13,88.34
2018-11-27 00:00:00-05:00,1582.0,268.39,109.87,49.99,184.58,66.05,17.55,95.02,89.46
2018-11-28 00:00:00-05:00,1677.46,273.79,113.36,53.025,187.8575,66.81,17.88,97.47,91.73
2018-11-29 00:00:00-05:00,1672.94,280.18,111.23,53.49,189.28,66.88,18.06,97.29,91.87
2018-11-30 00:00:00-05:00,1691.55,277.38,110.55,51.07,188.435,66.74,17.92,97.61,92.22
2018-12-03 00:00:00-05:00,1772.9,276.47,110.025,50.23,185.39,67.51,17.92,98.75,92.12
2018-12-04 00:00:00-05:00,1668.64,265.91,107.76,49.79,185.24,66.67,17.44,95.82,90.69
2018-12-06 00:00:00-05:00,1700.0,266.27,109.41,50.27,185.45,66.55,17.57,94.83,91.495
2018-12-07 00:00:00-05:00,1629.11,258.32,104.86,49.51,182.96,65.47,17.1,93.22,90.405
2018-12-10 00:00:00-05:00,1641.2,255.13,105.4,50.38,184.65,65.47,17.16,93.92,90.26
2018-12-11 00:00:00-05:00,1643.4,252.16,101.76,48.18,183.61,65.9,16.97,93.86,89.81
2018-12-12 00:00:00-05:00,1663.13,249.87,105.32,48.69,183.56,66.1,17.03,93.11,90.47
2018-12-13 00:00:00-05:00,1659.74,250.16,104.23,48.89,186.42,66.9,17.08,92.95,93.46
2018-12-14 00:00:00-05:00,1591.92,249.01,103.2,48.59,183.32,65.32,16.71,91.86,91.72
2018-12-17 00:00:00-05:00,1519.75,242.19,98.9,47.76,180.81,64.5,16.39,90.75,89.7
2018-12-18 00:00:00-05:00,1551.11,244.65,103.84,48.55,179.71,64.92,16.51,91.07,90.09
2018-12-19 00:00:00-05:00,1494.83,239.23,100.66,47.89,179.21,64.05,16.36,90.58,90.12
2018-12-20 00:00:00-05:00,1460.83,235.32,99.06,46.01,173.66,62.15,15.83,87.26,87.11
2018-12-21 00:00:00-05:00,1376.73,239.49,99.2,44.27,174.19,61.39,15.67,87.09,88.14
2018-12-24 00:00:00-05:00,1342.91,234.76,96.69,42.69,170.51,60.59,15.01,85.85,87.12
2018-12-26 00:00:00-05:00,1470.81,248.91,98.55,44.49,174.03,63.17,15.54,90.42,90.0
2018-12-27 00:00:00-05:00,1462.0,248.24,98.54,44.11,175.68,63.2,15.48,91.6,90.9
2018-12-28 00:00:00-05:00,1475.18,249.59,98.3306,43.53,175.59,63.375,15.64,92.12,91.63
2018-12-31 00:00:00-05:00,1492.38,246.78,99.435,43.85,176.65,64.065,15.56,92.71,91.56
2019-01-02 00:00:00-05:00,1536.73,242.995,100.01,44.77,176.07,64.24,15.615,93.1699,91.41
2019-01-03 00:00:00-05:00,1502.07,240.15,98.4,44.685,175.01,61.59,15.59,93.02,89.09
2019-01-04 00:00:00-05:00,1574.54,243.64,101.49,45.38,178.3,63.545,15.905,93.35,91.49
2019-01-07 00:00:00-05:00,1631.12,246.5418,103.96,48.32,180.27,63.585,16.17,94.58,91.38
2019-01-08 00:00:00-05:00,1655.835,242.285,105.64,50.86,180.67,63.635,16.325,95.28,91.13
2019-01-09 00:00:00-05:00,1657.59,246.77,104.83,50.99,180.14,63.84,16.375,94.9,91.1
2019-01-10 00:00:00-05:00,1655.5,246.78,105.76,49.33,181.44,64.195,16.455,94.85,91.65
2019-01-11 00:00:00-05:00,1639.66,249.225,107.9,48.89,182.29,63.69,16.515,94.79,90.83
2019-01-14 00:00:00-05:00,1619.8767,243.98,106.09,48.575,181.27,63.4,16.45,95.05,90.0
2019-01-15 00:00:00-05:00,1672.75,247.92,107.26,47.675,181.35,64.0301,16.395,96.21,90.36
2019-01-16 00:00:00-05:00,1681.9703,246.83,106.9,47.15,179.3299,63.805,16.44,96.32,89.775
2019-01-17 00:00:00-05:00,1691.37,258.27,107.81,48.46,180.96,64.2299,16.295,96.72,90.645
2019-01-18 00:00:00-05:00,1693.2421,267.66,109.0,48.53,182.33,64.62,16.405,97.59,92.37
2019-01-22 00:00:00-05:00,1628.398,262.105,108.42,47.26,184.18,65.27,16.68,97.17,91.87
2019-01-23 00:00:00-05:00,1636.55,272.9892,108.17,47.41,186.01,66.305,17.055,98.575,92.685
2019-01-24 00:00:00-05:00,1654.97,277.18,107.48,47.265,187.405,64.24,17.38,98.32,92.87
2019-01-25 00:00:00-05:00,1668.6,283.64,106.37,46.515,183.98,66.895,17.1,96.94,92.7134
2019-01-28 00:00:00-05:00,1636.185,279.41,107.36,47.43,183.45,66.84,17.43,96.97,92.51
2019-01-29 00:00:00-05:00,1592.73,274.61,106.16,42.355,181.81,66.98,17.1,96.63,92.54
2019-01-30 00:00:00-05:00,1670.2312,277.1,106.135,42.0801,181.66,68.135,17.335,94.74,93.5
2019-01-31 00:00:00-05:00,1720.41,284.025,104.84,40.64,179.97,68.655,17.32,96.775,94.09
2019-02-01 00:00:00-05:00,1623.8,278.59,104.97,41.43,176.86,68.095,17.275,93.68,94.105
2019-02-04 00:00:00-05:00,1630.5,280.27,107.1,43.7,177.48,67.53,17.45,94.675,94.61
2019-02-05 00:00:00-05:00,1656.87,289.33,108.15,43.63,177.92,69.23,17.57,95.52,94.38
2019-02-06 00:00:00-05:00,1639.42,288.015,109.27,43.69,176.17,68.86,17.615,95.67,94.54
2019-02-07 00:00:00-05:00,1611.6058,288.89,109.51,43.68,175.33,69.06,17.72,96.6,94.58
2019-02-08 00:00:00-05:00,1585.7397,289.99,109.27,44.01,174.52,69.625,17.7,95.4,94.41
2019-02-11 00:00:00-05:00,1591.8,294.309,110.245,44.61,174.27,69.98,17.645,96.125,93.29
2019-02-12 00:00:00-05:00,1637.89,287.0401,111.3705,44.67,173.84,69.745,17.72,96.92,93.94
2019-02-13 00:00:00-05:00,1640.3726,288.69,111.68,44.78,174.11,70.525,17.705,97.86,93.38
2019-02-14 00:00:00-05:00,1623.8774,286.895,112.01,45.005,176.27,70.85,17.9,98.64,93.915
2019-02-15 00:00:00-05:00,1607.5299,281.41,112.03,45.48,179.855,70.575,18.02,99.665,94.13
2019-02-19 00:00:00-05:00,1627.4731,279.53,,,179.3,70.205,17.895,102.11,94.46
2019-02-20 00:00:00-05:00,1622.62,278.08,110.54,43.63,180.53,70.41,17.64,99.88,94.73
2019-02-21 00:00:00-05:00,1619.9,253.0001,111.1,43.89,182.84,70.7,17.77,99.38,94.89
2019-02-22 00:00:00-05:00,1631.19,260.7,111.76,44.35,183.1,71.3,17.71,99.54,95.38
2019-02-25 00:00:00-05:00,1633.0,255.9,111.09,44.45,182.61,71.04,17.03,99.13,93.5
2019-02-26 00:00:00-05:00,1636.33,252.77,111.07,45.36,183.22,71.15,17.12,98.69,93.38
2019-02-27 00:00:00-05:00,1641.09,252.47,111.33,45.58,183.37,70.15,17.39,98.12,93.11
2019-02-28 00:00:00-05:00,1639.79,250.92,112.1,45.77,183.83,70.28,17.34,98.99,94.53
2019-03-01 00:00:00-05:00,1671.26,250.74,111.65,45.47,185.05,70.85,17.29,97.95,95.36
2019-03-04 00:00:00-05:00,1696.16,248.57,111.22,45.24,180.59,70.94,17.27,97.84,95.14
2019-03-05 00:00:00-05:00,1691.81,249.29,110.66,45.2,181.33,71.58,17.33,98.34,95.92
2019-03-06 00:00:00-05:00,1669.16,248.65,109.56,43.76,182.04,71.28,16.7,98.26,96.62
2019-03-07 00:00:00-05:00,1626.28,247.83,108.45,43.38,180.55,70.6,16.45,97.44,96.52
2019-03-08 00:00:00-05:00,1622.11,250.53,107.63,42.98,179.45,69.34,16.98,97.575,96.66
2019-03-11 00:00:00-04:00,1670.32,246.98,108.78,42.94,181.05,69.67,16.61,98.45,97.79
2019-03-12 00:00:00-04:00,1672.42,240.36,109.44,43.92,181.89,70.05,16.45,98.4,97.97
2019-03-13 00:00:00-04:00,1690.8,245.4,110.04,44.35,182.06,70.09,16.71,99.03,98.66
2019-03-14 00:00:00-04:00,1685.29,247.25,110.02,44.37,182.72,70.74,16.81,98.23,98.97
2019-03-15 00:00:00-04:00,1712.91,244.27,110.66,43.74,185.27,70.681,16.64,98.26,100.88
2019-03-18 00:00:00-04:00,1742.0,243.41,111.085,44.15,183.92,70.83,16.73,99.67,100.25
2019-03-19 00:00:00-04:00,1762.7,248.76,110.38,43.53,183.2,71.38,16.57,99.88,99.24
2019-03-20 00:00:00-04:00,1797.73,243.96,108.62,42.54,184.94,71.63,16.32,98.64,98.55
2019-03-21 00:00:00-04:00,1818.4,244.88,116.105,43.18,186.37,72.25,16.67,99.04,99.2
2019-03-22 00:00:00-04:00,1764.06,239.48,117.44,42.87,186.81,71.95,16.47,98.29,98.96
2019-03-25 00:00:00-04:00,1774.07,242.56,118.69,43.48,185.75,72.32,16.94,98.17,98.97
2019-03-26 00:00:00-04:00,1784.47,245.4,119.09,44.64,187.45,72.97,16.98,98.33,98.75
2019-03-27 00:00:00-04:00,1766.0,247.59,119.01,44.15,187.58,72.74,17.32,97.17,98.96
2019-03-28 00:00:00-04:00,1773.67,253.97,121.16,44.24,189.39,73.96,17.67,97.16,99.14
2019-03-29 00:00:00-04:00,1781.09,258.23,121.47,44.38,189.83,74.34,17.89,97.52,99.81
2019-04-01 00:00:00-04:00,1814.36,249.45,120.44,44.9325,188.34,73.95,17.83,97.81,100.58
2019-04-02 00:00:00-04:00,1814.0,245.29,119.17,44.27,188.35,74.265,17.94,96.95,100.18
2019-04-03 00:00:00-04:00,1820.41,253.05,118.45,43.29,188.35,74.32,17.98,97.16,100.55
2019-04-04 00:00:00-04:00,1819.51,248.99,118.5,44.0,189.83,74.36,18.195,98.12,100.44
2019-04-05 00:00:00-04:00,1837.65,254.56,119.06,44.37,190.71,75.02,18.25,98.84,99.96
2019-04-08 00:00:00-04:00,1849.679,247.44,119.32,44.08,189.83,75.2,18.03,99.22,99.58
2019-04-09 00:00:00-04:00,1836.52,247.86,117.05,43.05,190.13,75.13,17.99,98.69,99.5
2019-04-10 00:00:00-04:00,1847.33,248.95,117.05,43.11,189.22,75.49,17.99,99.61,100.02
2019-04-11 00:00:00-04:00,1844.5,255.54,116.35,42.64,188.88,75.87,18.4,100.8,100.77
2019-04-12 00:00:00-04:00,1842.96,257.66,116.49,42.98,191.6,76.65,18.43,101.57,101.4
2019-04-15 00:00:00-04:00,1844.85,258.85,115.85,42.3,191.85,76.15,18.57,102.44,101.64
2019-04-16 00:00:00-04:00,1862.92,255.44,115.73,42.28,191.7,75.715,18.63,102.93,101.63
2019-04-17 00:00:00-04:00,1864.82,265.36,114.42,41.69,191.59,75.12,18.79,103.13,101.49
2019-04-18 00:00:00-04:00,1861.4,267.6,116.9,42.75,194.95,76.07,18.89,103.15,103.32
2019-04-22 00:00:00-04:00,1888.04,266.09,116.82,42.54,193.95,75.4,18.69,102.38,103.18
2019-04-23 00:00:00-04:00,1924.17,270.25,117.0,43.13,195.25,76.0,18.6,103.06,102.92
2019-04-24 00:00:00-04:00,1900.88,283.2,117.93,43.63,197.65,76.43,18.49,103.55,103.35
2019-04-25 00:00:00-04:00,1902.16,276.43,119.12,43.74,197.95,77.0766,18.75,103.52,103.52
2019-04-26 00:00:00-04:00,1950.9,273.42,121.67,44.76,197.45,77.51,18.76,101.51,104.09
2019-04-29 00:00:00-04:00,1939.0,268.85,120.33,43.79,197.11,76.88,18.71,101.54,103.78
2019-04-30 00:00:00-04:00,1926.53,270.6,117.57,42.86,197.52,77.69,18.62,102.82,104.33
2019-05-01 00:00:00-04:00,1911.29,271.46,115.55,42.0,194.19,77.51,18.63,101.34,101.94
2019-05-02 00:00:00-04:00,1901.72,274.32,117.81,43.16,194.61,77.46,18.42,101.15,101.74
2019-05-03 00:00:00-04:00,1961.76,279.65,117.68,43.62,197.51,78.06,18.42,102.07,102.72
2019-05-06 00:00:00-04:00,1950.29,281.87,118.68,43.71,198.94,78.06,18.59,102.46,102.43
2019-05-07 00:00:00-04:00,1922.58,277.5,119.51,42.96,198.04,77.96,18.47,101.31,101.45
2019-05-08 00:00:00-04:00,1916.85,283.15,118.87,42.43,198.11,78.04,19.2,100.31,100.49
2019-05-09 00:00:00-04:00,1900.01,281.45,120.34,42.05,197.705,77.91,18.82,99.54,100.72
2019-05-10 00:00:00-04:00,1889.98,278.36,121.74,42.64,200.09,78.44,18.86,101.96,101.44
2019-05-13 00:00:00-04:00,1822.62,273.88,120.16,41.47,199.04,76.66,18.65,99.87,100.41
2019-05-14 00:00:00-04:00,1840.05,272.74,121.02,41.33,198.05,77.055,18.49,100.32,100.69
2019-05-15 00:00:00-04:00,1871.12,276.63,121.03,41.34,199.11,77.77,18.66,99.9,100.37
2019-05-16 00:00:00-04:00,1907.86,277.98,118.96,40.61,199.99,78.9,18.73,101.27,100.87
2019-05-17 00:00:00-04:00,1867.99,281.29,119.89,41.0,199.2,78.9,18.72,100.84,101.3
2019-05-20 00:00:00-04:00,1858.04,284.91,122.88,41.96,198.94,76.66,18.63,101.5,100.69
2019-05-21 00:00:00-04:00,1858.11,284.75,124.76,42.54,199.83,77.56,18.98,101.12,101.79
2019-05-22 00:00:00-04:00,1859.425,284.22,123.01,41.32,199.97,77.25,19.1,102.23,101.48
2019-05-23 00:00:00-04:00,1815.67,285.6,120.74,38.88,198.98,76.41,19.01,101.85,101.37
2019-05-24 00:00:00-04:00,1823.3,282.82,120.15,38.82,197.89,76.16,18.98,102.68,101.0
2019-05-28 00:00:00-04:00,1836.56,280.83,118.1,38.45,196.61,75.7,18.53,102.42,99.76
2019-05-29 00:00:00-04:00,1820.2,277.74,115.93,37.81,195.97,75.33,18.4,102.13,99.63
2019-05-30 00:00:00-04:00,1815.81,277.28,117.64,38.7,199.27,76.17,18.42,102.19,101.56
2019-05-31 00:00:00-04:00,1775.07,279.18,116.27,37.58,198.27,76.06,18.395,101.44,102.31
2019-06-03 00:00:00-04:00,1692.76,276.39,116.43,,198.64,76.21,18.63,101.95,104.11
2019-06-04 00:00:00-04:00,1730.18,284.04,118.02,40.13,199.65,78.52,19.29,102.56,106.96
2019-06-05 00:00:00-04:00,1739.48,285.37,118.04,39.15,200.16,79.96,19.425,104.42,107.3
2019-06-06 00:00:00-04:00,1754.6292,287.14,120.69,38.78,203.08,81.41,19.78,105.11,108.45
2019-06-07 00:00:00-04:00,1804.02,287.2,121.32,38.21,205.51,82.47,19.875,106.0258,109.06
2019-06-10 00:00:00-04:00,1860.63,282.69,118.98,38.99,201.28,81.92,19.5,107.51,108.62
2019-06-11 00:00:00-04:00,1863.7,280.15,119.03,39.94,203.26,82.37,19.42,107.91,107.55
2019-06-12 00:00:00-04:00,1855.3,282.0,117.84,40.5,204.99,82.94,19.38,108.82,108.95
2019-06-13 00:00:00-04:00,1870.748,281.34,118.92,40.15,204.49,83.36,19.49,108.65,108.98
2019-06-14 00:00:00-04:00,1870.17,280.7,119.67,39.55,205.29,84.25,19.39,109.07,109.79
2019-06-17 00:00:00-04:00,1886.0,282.16,118.29,39.95,203.79,83.0,19.33,109.15,109.16
2019-06-18 00:00:00-04:00,1902.15,282.35,117.94,38.81,204.51,82.92,19.41,109.67,108.71
2019-06-19 00:00:00-04:00,1909.03,280.59,117.46,38.085,204.57,83.8,19.53,109.62,109.47
2019-06-20 00:00:00-04:00,1917.95,281.8,118.68,38.24,205.08,84.68,19.55,110.3,110.62
2019-06-21 00:00:00-04:00,1911.1,280.01,121.23,37.88,204.23,83.82,19.38,111.14,110.27
2019-06-24 00:00:00-04:00,1913.96,274.58,122.14,37.31,203.94,83.65,19.16,111.26,110.66
2019-06-25 00:00:00-04:00,1878.64,277.31,123.13,38.27,205.71,84.25,19.47,110.72,110.31
2019-06-26 00:00:00-04:00,1897.75,275.8,120.01,38.31,204.52,83.39,19.5,110.17,110.12
2019-06-27 00:00:00-04:00,1903.67,277.95,121.53,39.04,206.232,83.56,19.49,110.11,110.54
2019-06-28 00:00:00-04:00,1889.83,278.06,121.71,39.38,207.58,83.82,19.58,110.44,110.52
2019-07-01 00:00:00-04:00,1922.26,270.97,121.59,38.98,206.32,84.57,19.14,110.63,109.5
2019-07-02 00:00:00-04:00,1934.79,273.87,120.81,39.14,209.46,85.5,19.45,111.61,110.9
2019-07-03 00:00:00-04:00,1939.0,281.29,121.73,38.62,212.7,87.7995,19.79,112.29,110.99
2019-07-05 00:00:00-04:00,1943.1,278.27,123.64,39.42,211.31,87.79,19.79,112.0,110.25
2019-07-08 00:00:00-04:00,1952.33,277.27,124.99,38.8,212.17,87.43,19.67,112.7499,110.05
2019-07-09 00:00:00-04:00,1987.35,279.94,122.56,38.69,212.08,87.23,19.64,112.92,110.47
2019-07-10 00:00:00-04:00,2017.77,275.35,121.5,38.1,213.0,88.38,19.53,112.98,110.98
2019-07-11 00:00:00-04:00,2001.07,277.66,122.35,38.38,212.68,89.07,19.44,113.91,111.5
2019-07-12 00:00:00-04:00,2010.02,282.22,124.71,38.7,212.95,89.77,19.56,114.59,111.03
2019-07-15 00:00:00-04:00,2021.0,270.01,125.43,39.66,214.18,90.16,19.24,114.98,111.92
2019-07-16 00:00:00-04:00,2010.0,246.54,123.21,39.84,213.7,90.08,19.2,114.74,111.52
2019-07-17 00:00:00-04:00,1992.16,253.01,122.21,39.72,213.73,90.26,19.1,114.6,111.77
2019-07-18 00:00:00-04:00,1978.67,252.76,124.06,39.56,215.89,91.499,19.31,114.72,113.07
2019-07-19 00:00:00-04:00,1965.0,257.88,124.39,39.63,213.91,90.29,19.15,113.92,112.54
2019-07-22 00:00:00-04:00,1985.92,255.49,125.46,40.6,215.01,90.92,18.85,112.81,113.25
2019-07-23 00:00:00-04:00,1994.47,257.75,125.18,40.16,214.29,90.12,18.75,112.06,112.92
2019-07-24 00:00:00-04:00,2001.04,262.23,124.24,40.39,212.79,90.65,18.77,111.96,112.62
2019-07-25 00:00:00-04:00,1975.02,260.58,123.61,38.65,214.604,91.06,18.87,112.25,112.89
2019-07-26 00:00:00-04:00,1943.05,259.22,125.95,39.94,215.52,99.11,18.95,113.02,114.01
2019-07-29 00:00:00-04:00,1912.87,252.49,126.63,40.71,214.99,98.02,18.61,112.27,114.08
2019-07-30 00:00:00-04:00,1899.22,247.51,124.66,40.47,212.3,96.65,18.48,112.06,113.24
2019-07-31 00:00:00-04:00,1866.39,244.49,121.59,39.83,210.69,94.68,18.18,110.38,112.55
2019-08-01 00:00:00-04:00,1855.33,245.83,120.88,40.23,211.25,95.38,18.11,109.41,116.94
2019-08-02 00:00:00-04:00,1823.52,244.74,120.09,40.93,214.46,95.51,18.09,109.43,117.35
2019-08-05 00:00:00-04:00,1765.13,239.76,117.99,39.7,210.49,93.69,17.67,105.82,115.07
2019-08-06 00:00:00-04:00,1787.44,242.64,117.91,39.39,214.16,95.31,18.11,107.27,116.05
2019-08-07 00:00:00-04:00,1793.39,245.74,118.93,38.22,216.83,95.19,19.57,108.23,116.24
2019-08-08 00:00:00-04:00,1834.26,246.75,122.04,39.68,218.01,96.28,19.96,108.52,117.37
2019-08-09 00:00:00-04:00,1807.88,247.83,122.43,39.95,221.15,96.3,19.84,107.28,119.02
2019-08-12 00:00:00-04:00,1784.75,240.13,120.67,39.85,217.09,94.9,19.51,105.19,116.63
2019-08-13 00:00:00-04:00,1824.29,240.61,121.16,38.64,219.73,96.63,19.68,107.43,117.12
2019-08-14 00:00:00-04:00,1762.96,236.07,116.8,37.01,216.45,94.91,19.69,106.23,115.54
