time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2018-08-24 04:00:00+00:00,1905.43,,174.24,111.93,297.99,114.33,43.89,34.52,49.04,174.64,138.47,,,159.39,358.84,30.7,,90.1,52.74,,140.59,78.18,87.3,,17.8,94.95,71.37,84.15
2018-08-27 04:00:00+00:00,1927.62,,180.6438,112.35,297.91,113.87,42.95,34.58,48.14,177.47,139.86,,,160.47,364.59,29.275,,89.98,52.96,1.115,144.06,78.25,86.59,,17.76,94.51,68.84,84.5
2018-08-28 04:00:00+00:00,1933.0,,178.1736,112.63,299.43,114.99,43.54,34.75,47.88,176.27,140.48,,,161.63,368.48,30.65,,90.61,53.06,1.25,144.99,80.7873,86.7,,17.81,96.12,68.63,85.37
2018-08-29 04:00:00+00:00,1998.38,,178.49,112.45,300.64,114.89,43.48,34.94,47.75,175.9,143.0,,,163.12,368.14,30.0,,92.6,53.24,1.215,145.14,85.71,87.62,,17.76,95.65,68.15,86.0
2018-08-30 04:00:00+00:00,2002.22,,174.61,111.93,300.63,115.62,43.35,34.8,48.32,177.645,142.61,,,162.79,371.08,28.75,,92.1,53.1,1.26,144.81,87.77,87.31,,17.7,96.11,68.29,85.7
2018-08-31 04:00:00+00:00,2013.83,,175.01,111.93,298.52,116.03,44.28,34.61,48.68,175.73,144.09,,,162.2,367.73,29.2,,92.32,53.44,1.35,145.69,88.6299,87.5,,17.64,95.84,70.24,86.88
2018-09-04 04:00:00+00:00,2039.58,,170.43,110.86,296.53,117.27,43.64,34.8,50.66,171.16,144.0,,,161.7,363.49,30.75,,93.07,53.53,1.34,146.33,91.25,88.95,,17.49,95.37,72.31,87.02
2018-09-05 04:00:00+00:00,1995.0,,164.21,109.88,289.77,118.87,43.75,34.14,47.39,167.21,137.63,,,163.24,341.19,27.5,,89.04,53.8,1.42,139.97,87.18,88.62,,17.49,96.6,71.38,86.73
2018-09-06 04:00:00+00:00,1958.365,,159.93,110.28,290.53,118.81,45.85,33.65,46.12,162.54,137.78,,,163.75,346.62,25.25,,88.98,54.2,1.46,134.12,88.54,88.87,,17.44,96.45,70.93,87.92
2018-09-07 04:00:00+00:00,1952.2,,162.38,110.99,294.02,119.16,47.48,34.0,47.15,163.06,141.92,,,163.9,348.72,26.0,,88.84,54.86,1.69,140.65,89.96,88.74,,17.9,95.84,69.93,88.42
2018-09-10 04:00:00+00:00,1941.81,,156.33,110.64,293.8,118.68,46.0,33.72,47.19,164.24,141.02,,,165.08,348.42,25.95,,89.81,54.98,1.3685,142.13,89.39,89.26,,17.7,96.91,69.45,88.46
2018-09-11 04:00:00+00:00,1987.61,,157.35,109.6,286.63,119.39,46.33,34.12,49.4,165.96,146.71,,,164.62,356.01,26.75,,91.44,55.12,,147.73,92.28,88.8,,17.66,96.63,68.6,88.23
2018-09-12 04:00:00+00:00,1990.07,,161.51,109.43,285.23,118.74,45.81,34.27,49.17,161.99,142.6,,,164.72,369.95,27.05,,92.41,54.96,1.31,153.16,90.44,88.64,,17.73,95.97,69.56,88.34
2018-09-13 04:00:00+00:00,1990.0,,165.51,110.65,284.86,118.84,46.66,34.45,50.56,161.4,144.96,,,162.39,368.17,27.25,,92.19,54.91,1.21,155.53,90.21,88.11,,18.08,95.13,67.81,88.49
2018-09-14 04:00:00+00:00,1970.19,,164.75,109.24,279.98,119.04,48.69,34.09,52.86,162.31,146.11,,,160.84,364.54,27.425,,90.77,54.75,,154.77,90.81,87.935,,17.58,94.58,67.89,88.15
2018-09-17 04:00:00+00:00,1908.03,,158.8,109.36,274.48,117.97,48.92,34.2,50.09,160.6,140.25,,,158.15,350.38,25.65,,88.65,54.57,,153.63,86.86,87.27,,17.39,94.82,66.8,87.695
2018-09-18 04:00:00+00:00,1941.59,,156.64,109.57,281.76,118.9,50.1,34.12,51.63,160.3,143.63,,,157.78,367.65,26.2,,89.73,55.08,,162.28,87.97,87.67,,17.78,95.44,67.36,88.3
2018-09-19 04:00:00+00:00,1926.28,,162.66,109.87,279.49,117.89,48.96,34.21,50.16,163.08,136.56,,,159.19,366.893,26.35,,89.31,55.44,,164.6,84.82,87.17,,17.5,95.2401,66.78,88.56
2018-09-20 04:00:00+00:00,1944.3,,165.92,111.62,282.75,116.48,48.73,34.24,48.76,166.03,137.22,,,160.85,365.35,26.55,,90.59,56.44,1.3,167.17,86.52,87.37,,17.48,95.76,66.51,88.97
2018-09-21 04:00:00+00:00,1915.01,,164.8,110.73,286.2,112.91,47.98,34.03,47.54,162.92,135.76,,,164.16,360.98,27.1,,90.71,57.41,1.31,161.52,85.31,87.28,,17.16,95.84,66.02,89.49
2018-09-24 04:00:00+00:00,1934.35,,163.17,112.75,288.99,113.27,47.42,33.72,49.2,165.41,134.81,,,163.34,369.59,27.0,,89.63,56.69,1.235,162.15,86.05,87.24,,17.32,94.93,65.52,89.31
2018-09-25 04:00:00+00:00,1974.55,,164.26,113.75,290.8,113.08,47.18,32.76,50.44,164.9,138.31,,,166.42,369.3,26.35,,90.03,56.9,1.18,161.14,95.363,87.315,,17.42,95.1,65.51,89.88
2018-09-26 04:00:00+00:00,1974.85,,165.39,115.31,289.16,112.54,46.83,33.575,50.91,166.95,138.4,,,165.77,378.0,26.7,,89.85,57.28,1.115,161.95,94.66,87.9,,17.56,94.6,65.95,89.88
2018-09-27 04:00:00+00:00,2012.98,,166.29,116.05,293.45,111.28,46.505,33.34,52.0,168.84,139.77,,,166.54,380.69,27.8,,88.99,57.34,1.01,164.44,97.95,87.52,,17.3,94.16,65.49,90.31
2018-09-28 04:00:00+00:00,2002.57,,164.74,116.92,294.8,111.18,46.73,33.02,51.36,164.44,138.62,,,167.28,374.35,27.675,,87.85,56.84,,164.45,99.0,88.22,,17.13,93.93,65.72,90.92
2018-10-01 04:00:00+00:00,2004.36,,161.95,116.24,285.55,109.21,47.41,32.53,49.95,162.44,137.37,,,166.94,381.43,28.36,,87.54,55.57,0.8279,163.39,97.27,88.46,,17.08,94.42,64.99,90.45
2018-10-02 04:00:00+00:00,1970.0,,160.1838,117.65,282.31,107.05,46.13,32.57,47.51,159.33,136.99,,,165.27,377.19,26.56,,86.68,55.58,,156.61,97.8323,86.63,,16.99,95.16,63.08,89.985
2018-10-03 04:00:00+00:00,1952.76,,162.35,116.9,285.92,107.89,45.66,32.76,48.15,162.48,135.25,,,164.7,377.01,26.45,,87.16,55.47,0.7699,160.28,96.94,85.97,,17.23,94.07,63.12,89.765
2018-10-04 04:00:00+00:00,1910.32,,156.09,116.09,281.78,108.14,46.17,32.64,46.03,158.8,130.52,,,165.86,363.5,27.26,,84.34,55.89,0.751,148.77,94.48,84.84,,16.99,94.21,62.12,89.57
2018-10-05 04:00:00+00:00,1889.58,,154.64,114.87,282.92,108.38,46.4,32.24,44.41,157.32,129.84,,,166.62,351.36,26.49,,83.18,55.76,0.632,145.6,94.1001,84.5,,17.27,93.31,62.62,90.0
2018-10-08 04:00:00+00:00,1864.42,,151.13,116.05,280.1,108.34,47.1,32.58,42.99,157.23,126.7,,,167.79,349.07,26.37,,80.54,56.54,0.6223,140.49,86.05,85.4,,17.28,94.7,63.23,90.65
2018-10-09 04:00:00+00:00,1870.32,,146.94,116.91,284.09,108.64,45.84,33.28,42.25,157.9,128.5,,,169.89,355.7,26.84,,80.04,57.72,0.585,140.24,86.127,85.65,,17.46,97.09,61.55,91.18
2018-10-10 04:00:00+00:00,1755.25,,138.29,112.97,274.98,106.95,46.17,31.67,39.99,151.41,117.83,,,168.42,325.89,25.63,,75.5,56.01,0.4841,130.08,77.445,85.2,,17.29,95.78,60.56,89.22
2018-10-11 04:00:00+00:00,1719.36,,141.97,111.14,270.78,104.06,44.69,31.39,38.99,153.35,114.35,,,162.99,321.22,24.86,,75.93,54.87,0.379,128.38,69.0207,82.8,,16.91,93.92,60.61,87.07
2018-10-12 04:00:00+00:00,1788.61,,147.29,112.6,277.26,106.785,45.16,31.72,41.56,153.74,116.49,,,163.82,339.58,26.4,,79.04,56.45,0.407,135.201,73.97,84.62,,17.11,94.78,60.86,88.06
2018-10-15 04:00:00+00:00,1760.95,,144.12,113.45,273.34,106.74,46.04,31.86,41.15,153.52,114.05,,,163.66,333.14,26.77,,77.23,56.74,0.31,135.77,73.76,84.59,,17.27,93.85,61.26,88.45
2018-10-16 04:00:00+00:00,1820.15,,149.63,116.19,259.63,110.07,47.81,32.25,43.41,158.77,121.35,,,164.02,346.59,27.29,,80.59,57.8,0.354,145.8,78.76,85.8,,17.51,95.83,62.6,90.43
2018-10-17 04:00:00+00:00,1831.73,,148.12,117.09,267.69,109.95,48.33,32.02,43.18,159.5,120.62,,,166.83,364.71,27.35,,80.1,59.12,0.4701,137.38,78.05,84.42,,17.24,96.56,61.39,91.36
2018-10-18 04:00:00+00:00,1770.72,,141.88,116.24,266.53,109.66,47.62,31.56,43.25,155.01,117.4,,,166.86,346.7,25.18,,77.54,58.635,,134.72,74.97,83.35,,17.0,96.19,60.15,89.82
2018-10-19 04:00:00+00:00,1764.03,,142.93,118.77,267.82,106.31,46.37,28.73,41.48,153.94,114.71,,,167.49,332.55,23.2,,84.78,58.63,,127.06,74.08,81.98,,17.02,97.15,58.82,89.37
2018-10-22 04:00:00+00:00,1789.005,,148.81,118.22,267.69,107.13,46.32,28.49,43.7,154.81,116.76,,,166.68,329.53,21.21,,85.43,58.915,0.41,134.39,75.72,83.23,,17.1,97.14,58.52,89.33
2018-10-23 04:00:00+00:00,1768.25,,146.64,117.83,265.91,107.19,45.32,28.19,42.67,154.4,115.73,,,177.18,333.1,21.61,,87.58,58.8,0.3635,132.16,74.15,82.66,,16.97,97.84,58.4499,88.81
2018-10-24 04:00:00+00:00,1659.63,,139.61,111.55,255.42,103.88,44.09,27.29,41.83,146.03,109.54,,,177.35,301.775,20.08,,83.08,58.05,,122.27,69.34,82.27,,16.77,97.54,56.12,87.04
2018-10-25 04:00:00+00:00,1782.0,,144.58,114.17,261.74,106.42,44.71,28.07,43.52,150.95,96.48,,,175.31,312.89,21.13,,85.93,58.96,0.161,137.0,73.49,83.82,,17.04,99.15,56.86,86.92
2018-10-26 04:00:00+00:00,1638.28,,142.97,113.095,261.24,103.89,43.2,27.33,40.86,145.37,87.98,,,173.33,299.85,19.881,,83.36,58.06,0.2,133.01,71.12,81.94,,16.84,98.95,56.9,85.76
2018-10-29 04:00:00+00:00,1538.6078,,133.3825,113.14,256.51,105.18,43.65,26.81,38.98,142.09,84.44,,,173.29,285.2401,19.51,,81.2,58.39,0.1685,128.49,67.28,84.1,,16.8,99.8,56.64,85.47
2018-10-30 04:00:00+00:00,1530.42,,136.26,114.745,266.12,108.07,45.52,27.49,41.39,146.23,89.25,,,178.47,285.82,19.91,,80.89,58.58,0.19,129.08,68.77,85.77,,17.18,102.44,59.85,86.46
2018-10-31 04:00:00+00:00,1599.19,,142.285,114.82,268.71,106.55,43.35,29.04,42.54,151.85,92.76,,,176.93,301.79,20.14,,84.19,58.27,0.2,138.15,73.45,83.575,,17.24,100.265,59.37,90.42
2018-11-01 04:00:00+00:00,1665.86,,151.2287,116.08,266.08,104.86,43.81,29.52,43.45,151.75,94.63,,,174.89,317.35,21.55,,85.03,58.56,0.1998,144.33,76.74,84.19,,17.18,100.58,61.24,87.97
2018-11-02 04:00:00+00:00,1665.58,,147.5,115.15,265.37,105.27,45.37,29.87,42.85,150.25,95.27,,,176.69,309.09,22.1,,83.5,64.15,0.197,145.58,77.8,84.4,,17.0,101.22,63.25,86.9
2018-11-05 05:00:00+00:00,1627.45,,144.76,115.41,260.279,106.35,46.41,29.63,42.13,148.64,92.46,,,180.36,315.22,19.8,,84.04,64.47,0.2428,141.03,74.99,85.33,,17.04,102.89,62.65,87.46
2018-11-06 05:00:00+00:00,1642.86,,147.38,116.67,263.55,110.65,49.05,29.95,40.43,149.94,91.06,,,182.68,310.58,19.53,,84.68,66.005,0.225,140.91,77.32,85.56,,17.09,103.32,63.7,87.91
2018-11-07 05:00:00+00:00,1757.36,,152.5375,117.03,271.43,111.21,49.02,29.85,50.0,151.48,94.18,,,184.23,327.5,20.58,,88.23,68.17,0.248,148.22,82.7154,86.72,,16.63,104.34,62.76,89.36
2018-11-08 05:00:00+00:00,1754.95,,148.9463,116.0,273.25,112.22,48.39,29.845,54.09,147.85,92.31,,,185.47,317.89,20.38,,89.05,68.72,0.3033,149.55,75.23,87.6,,16.85,104.89,64.05,90.41
2018-11-09 05:00:00+00:00,1712.03,,144.86,118.0,274.41,112.41,49.24,29.63,52.0299,144.96,88.97,,,185.94,303.46,17.205,,86.78,68.59,0.332,141.01,73.2601,86.96,,17.41,105.55,64.0,90.72
2018-11-12 05:00:00+00:00,1636.79,,142.77,116.76,269.13,112.38,50.33,28.96,50.71,141.53,85.52,,,184.42,294.21,17.75,,83.78,67.91,0.3,135.56,69.8374,85.46,,17.325,103.88,64.29,89.45
2018-11-13 05:00:00+00:00,1631.445,,146.88,116.85,264.99,112.04,51.76,28.1,47.33,142.2,86.6,,,184.06,294.4,17.79,,83.79,67.41,0.364,138.78,71.79,84.31,,17.755,102.95,64.99,89.04
2018-11-14 05:00:00+00:00,1600.1,,150.54,117.12,266.07,111.95,51.92,27.88,47.7,144.24,87.87,,,183.85,286.7,16.95,,84.07,67.03,0.4449,142.78,69.83,83.13,,17.46,101.59,61.775,89.18
2018-11-15 05:00:00+00:00,1620.0,,156.2211,117.16,259.72,111.81,51.15,28.19,48.7,143.85,90.76,,,183.6,290.13,17.52,,86.78,67.61,0.37,150.09,73.61,80.77,,17.49,99.57,60.55,88.8
2018-11-16 05:00:00+00:00,1593.59,,153.88,116.21,264.62,111.87,48.92,28.13,47.25,139.55,87.49,,,187.63,286.23,17.21,,85.05,68.16,0.4001,151.01,70.57,79.69,,17.78,97.7,53.755,88.91
2018-11-19 05:00:00+00:00,1512.7,,149.49,115.4,252.11,113.47,49.96,27.96,45.45,131.62,80.4,,,186.69,270.64,17.24,,80.16,67.9,0.407,133.75,62.9601,77.82,,17.94,96.78,52.72,88.15
2018-11-20 05:00:00+00:00,1495.46,,145.95,111.83,255.51,111.33,49.82,28.15,43.2,132.44,78.47,,,183.71,267.05,16.88,,77.7,67.18,0.3905,134.58,61.7499,69.025,,17.77,94.14,51.25,87.19
2018-11-21 05:00:00+00:00,1516.4,,149.37,113.05,259.67,111.23,49.93,28.34,44.01,134.79,78.53,,,182.73,262.13,16.99,,79.12,66.77,0.4,132.73,62.63,69.24,,17.7,94.16,52.61,87.01
2018-11-23 05:00:00+00:00,1502.08,,150.05,112.06,262.73,111.49,49.52,28.45,45.24,131.73,78.87,,,181.92,258.84,20.97,,77.96,65.7,0.3949,134.79,63.49,67.32,,17.75,95.11,53.48,87.17
2018-11-26 05:00:00+00:00,1581.33,,155.99,112.56,266.32,110.27,48.8,28.8,48.23,136.41,81.225,,,183.86,261.609,17.55,,80.86,65.68,0.31,144.41,66.54,69.24,,17.78,95.13,55.28,88.34
2018-11-27 05:00:00+00:00,1582.0,,156.51,113.84,268.39,109.87,49.99,28.74,48.6,135.0,76.79,,,184.58,266.68,17.94,,81.98,66.05,0.305,144.55,65.84,71.37,,17.55,95.02,55.31,89.46
2018-11-28 05:00:00+00:00,1677.46,,159.315,116.18,273.79,113.36,53.025,29.765,51.38,136.74,80.06,,,187.8575,282.78,18.38,,85.99,66.81,0.36,149.96,69.8927,71.88,,17.88,97.47,56.99,91.73
2018-11-29 05:00:00+00:00,1672.94,,156.1799,116.6,280.18,111.23,53.49,29.51,52.81,138.68,80.19,,,189.28,288.76,18.93,,84.26,66.88,0.35,149.13,69.8703,71.17,,18.06,97.29,55.91,91.87
2018-11-30 05:00:00+00:00,1691.55,,160.59,115.44,277.38,110.55,51.07,29.85,54.0402,140.69,78.3,,,188.435,286.1,19.56,,85.7,66.74,0.34,152.64,69.8,70.96,,17.92,97.61,56.63,92.22
2018-12-03 05:00:00+00:00,1772.9,,163.73,115.72,276.47,110.025,50.23,30.2,56.6,141.13,82.67,,,185.39,290.39,19.79,,87.98,67.51,0.305,156.37,71.9,72.36,,17.92,98.75,58.74,92.12
2018-12-04 05:00:00+00:00,1668.64,,158.51,112.92,265.91,107.76,49.79,29.27,54.9,137.9,77.78,,,185.24,275.33,19.26,,84.17,66.67,0.26,150.2,63.49,69.35,,17.44,95.82,55.09,90.69
2018-12-06 05:00:00+00:00,1700.0,,155.74,114.32,266.27,109.41,50.27,29.49,55.51,139.6,81.4,,,185.45,282.95,19.1101,,85.82,66.55,0.27,156.82,65.689,69.55,,17.57,94.83,55.48,91.495
2018-12-07 05:00:00+00:00,1629.11,,153.01,111.98,258.32,104.86,49.51,29.07,53.91,137.44,76.8,,,182.96,265.14,17.379,,82.78,65.47,0.27,146.92,60.77,67.81,,17.1,93.22,53.99,90.405
2018-12-10 05:00:00+00:00,1641.2,,151.4,111.84,255.13,105.4,50.38,28.97,55.34,141.82,80.85,,,184.65,269.7,18.86,,84.94,65.47,0.235,151.5,63.42,68.33,,17.16,93.92,53.23,90.26
2018-12-11 05:00:00+00:00,1643.4,,151.8141,111.97,252.16,101.76,48.18,29.05,55.28,142.11,80.92,,,183.61,265.45,18.78,,85.52,65.9,0.2149,154.78,61.7751,66.81,,16.97,93.86,52.45,89.81
2018-12-12 05:00:00+00:00,1663.13,,151.49,112.22,249.87,105.32,48.69,29.04,57.43,144.55,81.37,,,183.56,274.88,19.09,,86.56,66.1,0.205,160.09,63.6709,67.8,,17.03,93.11,53.16,90.47
2018-12-13 05:00:00+00:00,1659.74,,151.29,113.36,250.16,104.23,48.89,29.0,55.06,145.13,79.66,,,186.42,276.02,17.97,,87.54,66.9,0.198,161.04,62.87,66.66,,17.08,92.95,52.37,93.46
2018-12-14 05:00:00+00:00,1591.92,,149.05,112.2,249.01,103.2,48.59,28.91,54.34,144.05,79.27,,,183.32,266.71,17.23,,85.92,65.32,0.2144,140.17,62.13,67.18,,16.71,91.86,52.18,91.72
2018-12-17 05:00:00+00:00,1519.75,,144.0302,110.58,242.19,98.9,47.76,28.48,51.18,140.29,75.9,,,180.81,262.96,13.52,,84.09,64.5,0.1999,129.51,58.62,64.3,,16.39,90.75,49.66,89.7
2018-12-18 05:00:00+00:00,1551.11,,140.72,109.41,244.65,103.84,48.55,28.48,51.85,143.67,75.96,,,179.71,270.96,12.73,,85.51,64.92,0.199,134.33,59.88,65.39,,16.51,91.07,50.05,90.09
2018-12-19 05:00:00+00:00,1494.83,,137.14,109.24,239.23,100.66,47.89,28.29,50.07,133.35,72.8,,,179.21,266.68,13.1,,83.98,64.05,0.19,133.21,59.03,62.8,,16.36,90.58,49.27,90.12
2018-12-20 05:00:00+00:00,1460.83,,134.91,106.99,235.32,99.06,46.01,27.99,48.28,133.46,71.21,,,173.66,260.58,13.6,,82.48,62.15,0.18,127.74,55.8949,61.72,,15.83,87.26,47.84,87.11
2018-12-21 05:00:00+00:00,1376.73,,131.42,104.24,239.49,99.2,44.27,26.55,43.68,124.95,68.85,,,174.19,246.2,13.1,,78.14,61.39,0.175,122.38,52.59,61.12,,15.67,87.09,47.0,88.14
2018-12-24 05:00:00+00:00,1342.91,,131.9,100.48,234.76,96.69,42.69,26.16,43.13,123.51,67.84,,,170.51,234.15,13.72,,77.02,60.59,0.17,119.1,50.71,61.6038,,15.01,85.85,45.55,87.12
2018-12-26 05:00:00+00:00,1470.81,,138.01,105.84,248.91,98.55,44.49,27.84,46.87,134.16,72.38,,,174.03,253.54,15.06,,82.77,63.17,0.1613,130.13,55.34,65.12,,15.54,90.42,49.81,90.0
2018-12-27 05:00:00+00:00,1462.0,,138.35,106.55,248.24,98.54,44.11,28.04,47.34,134.5,75.19,,,175.68,255.5,14.89,,84.29,63.2,0.1739,132.36,56.13,64.7,,15.48,91.6,49.79,90.9
2018-12-28 05:00:00+00:00,1475.18,,138.83,107.26,249.59,98.3306,43.53,28.23,47.25,132.9726,75.68,,,175.59,255.97,14.28,,83.1699,63.375,,133.37,55.669,64.9699,,15.64,92.12,49.83,91.63
2018-12-31 05:00:00+00:00,1492.38,,136.6199,109.225,246.78,99.435,43.85,27.955,47.45,130.29,75.98,,,176.65,266.3142,13.52,,83.58,64.065,,138.1,55.75,65.79,,15.56,92.71,50.3,91.56
2019-01-02 05:00:00+00:00,1536.73,,136.44,108.7699,242.995,100.01,44.77,28.8211,46.96,135.41,75.47,,,176.07,267.67,14.0905,,85.611,64.24,,137.58,57.13,66.43,,15.615,93.1699,50.02,91.41
2019-01-03 05:00:00+00:00,1502.07,,131.11,106.345,240.15,98.4,44.685,28.33,46.1,131.8902,71.335,,,175.01,271.91,13.24,,82.22,61.59,,129.84,52.4711,65.615,,15.59,93.02,49.89,89.09
2019-01-04 05:00:00+00:00,1574.54,,139.8401,109.505,243.64,101.49,45.38,28.97,49.69,137.94,75.93,,,178.3,297.47,14.245,,86.22,63.545,,138.0,58.0215,66.38,,15.905,93.35,50.55,91.49
2019-01-07 05:00:00+00:00,1631.12,,143.58,110.59,246.5418,103.96,48.32,29.49,51.56,138.23,79.78,,,180.27,316.63,15.27,,86.98,63.585,,144.45,60.62,69.66,,16.17,94.58,51.92,91.38
2019-01-08 05:00:00+00:00,1655.835,,146.97,111.56,242.285,105.64,50.86,30.0,53.81,142.5843,81.09,,,180.67,320.39,15.7999,,88.67,63.635,,145.44,63.05,69.68,,16.325,95.28,53.37,91.13
2019-01-09 05:00:00+00:00,1657.59,,151.98,112.6,246.77,104.83,50.99,30.29,52.725,144.25,80.25,,,180.14,320.0,15.605,,89.435,63.84,,148.6599,65.99,70.22,,16.375,94.9,53.525,91.1
2019-01-10 05:00:00+00:00,1655.5,,151.68,112.7799,246.78,105.76,49.33,30.57,51.39,144.15,80.9,,,181.44,324.74,15.0301,,90.671,64.195,,148.15,66.04,68.27,,16.455,94.85,52.24,91.65
2019-01-11 05:00:00+00:00,1639.66,,151.43,112.475,249.225,107.9,48.89,30.4,52.07,143.7205,78.645,,,182.29,337.9254,15.3,,90.6199,63.69,,149.47,66.17,69.62,,16.515,94.79,52.82,90.83
2019-01-14 05:00:00+00:00,1619.8767,,148.925,112.33,243.98,106.09,48.575,30.23,52.0345,145.63,77.91,,,181.27,332.67,14.2,,90.4999,63.4,,148.99,65.18,68.795,,16.45,95.05,53.42,90.0
2019-01-15 05:00:00+00:00,1672.75,,150.5199,111.66,247.92,107.26,47.675,30.6599,54.2401,148.82,76.47,,,181.35,354.32,14.66,,91.585,64.0301,,153.74,65.7384,68.175,,16.395,96.21,54.09,90.36
2019-01-16 05:00:00+00:00,1681.9703,,154.53,110.83,246.83,106.9,47.15,30.29,54.53,147.43,77.99,,,179.3299,350.7639,14.09,,90.51,63.805,,157.335,65.78,67.81,,16.44,96.32,52.56,89.775
2019-01-17 05:00:00+00:00,1691.37,,156.05,110.965,258.27,107.81,48.46,30.38,54.59,148.0684,79.62,,,180.96,353.82,13.585,,90.35,64.2299,,157.85,68.8075,69.39,,16.295,96.72,52.98,90.645
2019-01-18 05:00:00+00:00,1693.2421,,156.7,110.9891,267.66,109.0,48.53,31.0099,55.73,149.99,80.93,,,182.33,338.92,15.145,,91.03,64.62,,158.42,72.18,70.69,,16.405,97.59,53.765,92.37
2019-01-22 05:00:00+00:00,1628.398,,151.98,110.25,262.105,108.42,47.26,32.83,53.35,147.245,74.56,,,184.18,324.5401,14.15,,89.7,65.27,,155.9297,67.57,70.16,,16.68,97.17,52.42,91.87
2019-01-23 05:00:00+00:00,1636.55,,152.0,110.9508,272.9892,108.17,47.41,32.605,53.66,144.07,74.595,,,186.01,321.59,14.355,,90.34,66.305,,156.47,69.0,70.38,,17.055,98.575,51.535,92.685
2019-01-24 05:00:00+00:00,1654.97,,155.38,110.4299,277.18,107.48,47.265,32.645,54.31,145.74,77.35,,,187.405,326.8881,15.81,,92.24,64.24,,158.38,73.8399,70.61,,17.38,98.32,51.9,92.87
2019-01-25 05:00:00+00:00,1668.6,,159.23,110.98,283.64,106.37,46.515,33.72,54.97,149.0944,80.8,,,183.98,337.94,18.3799,,94.01,66.895,,162.6,77.985,72.42,,17.1,96.94,52.89,92.7134
2019-01-28 05:00:00+00:00,1636.185,,159.04,110.685,279.41,107.36,47.43,34.03,54.84,147.37,81.07,,,183.45,335.53,19.2168,,92.245,66.84,,159.52,76.35,72.14,,17.43,96.97,52.6175,92.51
